,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
549,EGUW,52.1273,0.95626,,,,1110003600100002000300004000051000600007000080000
550,EGVO,51.2341,-0.94283,,,,1110003600100002000300004000051000600007000080000
551,EGXC,53.093,-0.16601,,,,1110003600100002000300004000051000600007000080000
552,LKKV,50.203,12.915,,,,1110003600100002000300004000051000600007000080000
553,LJCE,45.9,15.5302,,,,1110003600100002000300004000051000600007000080000
554,LFOV,48.0314,-0.74299,,,,1110003600100002000300004000051000600007000080000
555,LFRV,47.7233,-2.71856,,,,1110003600100002000300004000051000600007000080000
556,LFSG,48.325,6.06998,,,,1110003600100002000300004000051000600007000080000
557,LFAQ,49.9715,2.69766,,,,1110003600100002000300004000051000600007000080000
558,LFBU,45.7292,0.22146,,,,1110003600100002000300004000051000600007000080000
559,LFOZ,47.8969,2.16333,,,,1110003600100002000300004000051000600007000080000
560,LFSM,47.487,6.79054,,,,1110003600100002000300004000051000600007000080000
561,LYKV,43.8183,20.5872,,,,1110003600100002000300004000051000600007000080000
562,LEMI,37.803,-1.125,,,,1110003600100002000300004000051000600007000080000
563,LECH,40.21417,0.07333,,,,1110003600100002000300004000051000600007000080000
564,UUDL,57.5607,40.1574,36.0,q,green,1110003600100002000300004000051000600007000080000
565,UUMO,55.5117,37.5072,,,,1110003600100002000300004000051000600007000080000
566,UUBW,55.5533,38.15,,,,1110003600100002000300004000051000600007000080000
567,UUOL,52.7028,39.5378,,,,1110003600100002000300004000051000600007000080000
568,ULPB,61.8852,34.1547,,,,1110003600100002000300004000051000600007000080000
569,URMG,43.3883,45.6986,,,,1110003600100002000300004000051000600007000080000
570,URMO,43.2051,44.6066,,,,1110003600100002000300004000051000600007000080000
571,URRP,47.50083,39.93361,,,,1110003600100002000300004000051000600007000080000
572,ULWC,59.27667,38.02833,,,,1110003600100002000300004000051000600007000080000
573,UUBC,54.55,36.36667,,,,1110003600100002000300004000051000600007000080000
574,UUOB,50.6438,36.5901,,,,1110003600100002000300004000051000600007000080000
575,UUOK,51.7506,36.2956,,,,1110003600100002000300004000051000600007000080000
576,UWPS,54.12513,45.21226,,,,1110003600100002000300004000051000600007000080000
577,UWKS,56.0903,47.3473,,,,1110003600100002000300004000051000600007000080000
578,LPCS,38.725,-9.35523,,,,1110003600100002000300004000051000600007000080000
579,LEHC,42.0761,-0.31667,,,,1110003600100002000300004000051000600007000080000
580,LESU,42.3386,1.40917,,,,1110003600100002000300004000051000600007000080000
581,LESB,39.5989,2.70278,36.0,2,red,1110003600100002000300004000051000600007000080000
582,LQMO,43.2829,17.8459,,,,1110003600100002000300004000051000600007000080000
583,LRBC,46.5219,26.9103,,,,1110003600100002000300004000051000600007000080000
584,LRIA,47.1785,27.6206,,,,1110003600100002000300004000051000600007000080000
585,LROD,47.0253,21.9025,,,,1110003600100002000300004000051000600007000080000
586,LRSV,47.6875,26.3541,,,,1110003600100002000300004000051000600007000080000
587,EBCV,50.5758,3.831,,,,1110003600100002000300004000051000600007000080000
588,LFBF,43.5456,1.3675,,,,1110003600100002000300004000051000600007000080000
589,LFBX,45.1981,0.81556,,,,1110003600100002000300004000051000600007000080000
590,LRBM,47.6584,23.47,,,,1110003600100002000300004000051000600007000080000
591,LRCL,46.7852,23.6862,,,,1110003600100002000300004000051000600007000080000
592,LRCV,44.3181,23.8886,,,,1110003600100002000300004000051000600007000080000
593,LEBG,42.3576,-3.62076,,,,1110003600100002000300004000051000600007000080000
594,LRSB,45.7856,24.0913,,,,1110003600100002000300004000051000600007000080000
595,LRSM,47.7033,22.8857,,,,1110003600100002000300004000051000600007000080000
596,LUKK,46.9277,28.931,,,,1110003600100002000300004000051000600007000080000
597,GEML,35.2798,-2.95626,,,,1110003600100002000300004000051000600007000080000
598,EBFN,51.0903,2.65278,,,,1110003600100002000300004000051000600007000080000
599,EPGD,54.3776,18.4662,,,,1110003600100002000300004000051000600007000080000
600,EPKK,50.0777,19.7848,,,,1110003600100002000300004000051000600007000080000
601,EPKT,50.4743,19.08,,,,1110003600100002000300004000051000600007000080000
602,EPLB,51.24028,22.71361,,,,1110003600100002000300004000051000600007000080000
603,EPMO,52.4511,20.6518,,,,1110003600100002000300004000051000600007000080000
604,EPPO,52.421,16.8263,,,,1110003600100002000300004000051000600007000080000
605,EPRZ,50.11,22.019,,,,1110003600100002000300004000051000600007000080000
606,EPSC,53.5847,14.9022,,,,1110003600100002000300004000051000600007000080000
607,EPWA,52.1657,20.9671,,,,1110003600100002000300004000051000600007000080000
608,LBBG,42.5696,27.5152,36.0,^,green,1110003600100002000300004000051000600007000080000
609,LBPD,42.0678,24.8508,,,,1110003600100002000300004000051000600007000080000
610,LBSF,42.69669,23.41144,,,,1110003600100002000300004000051000600007000080000
611,LBWN,43.2321,27.8251,36.0,',green,1110003600100002000300004000051000600007000080000
612,LHBP,47.4369,19.2556,,,,1110003600100002000300004000051000600007000080000
613,LRAR,46.1766,21.262,,,,1110003600100002000300004000051000600007000080000
614,LRBS,44.5032,26.1021,36.0,^,green,1110003600100002000300004000051000600007000080000
615,LRCK,44.3622,28.4883,,,,1110003600100002000300004000051000600007000080000
616,LROP,44.5722,26.1022,36.0,q,green,1110003600100002000300004000051000600007000080000
617,LRTC,45.0625,28.7143,,,,1110003600100002000300004000051000600007000080000
618,LRTM,46.4677,24.4125,,,,1110003600100002000300004000051000600007000080000
619,LRTR,45.8099,21.3379,,,,1110003600100002000300004000051000600007000080000
620,LDDU,42.5614,18.2682,,,,1110003600100002000300004000051000600007000080000
621,LDOS,45.4627,18.8102,,,,1110003600100002000300004000051000600007000080000
622,LDPL,44.8935,13.9222,,,,1110003600100002000300004000051000600007000080000
623,LDRI,45.2169,14.5703,,,,1110003600100002000300004000051000600007000080000
624,LDSP,43.5389,16.298,,,,1110003600100002000300004000051000600007000080000
625,LDZA,45.7429,16.0688,,,,1110003600100002000300004000051000600007000080000
626,LDZD,44.1083,15.3467,,,,1110003600100002000300004000051000600007000080000
627,LJLJ,46.2237,14.4576,,,,1110003600100002000300004000051000600007000080000
628,LJMB,46.4799,15.6861,,,,1110003600100002000300004000051000600007000080000
629,LJPZ,45.4734,13.615,,,,1110003600100002000300004000051000600007000080000
630,LKMT,49.6963,18.1111,,,,1110003600100002000300004000051000600007000080000
631,LKPR,50.1008,14.26,,,,1110003600100002000300004000051000600007000080000
632,LKTB,49.1513,16.6944,,,,1110003600100002000300004000051000600007000080000
633,LQSA,43.8246,18.3315,,,,1110003600100002000300004000051000600007000080000
634,LYBE,44.8184,20.3091,,,,1110003600100002000300004000051000600007000080000
635,LYNI,43.3373,21.8537,,,,1110003600100002000300004000051000600007000080000
636,LYPG,42.3594,19.2519,,,,1110003600100002000300004000051000600007000080000
637,LYTV,42.4047,18.7233,,,,1110003600100002000300004000051000600007000080000
638,LZIB,48.1702,17.2127,,,,1110003600100002000300004000051000600007000080000
639,LZKZ,48.6631,21.2411,,,,1110003600100002000300004000051000600007000080000
640,LZTT,49.0736,20.2411,,,,1110003600100002000300004000051000600007000080000
641,LFAT,50.5174,1.62059,,,,1110003600100002000300004000051000600007000080000
642,LFBD,44.8283,-0.71556,,,,1110003600100002000300004000051000600007000080000
643,LFBH,46.1792,-1.19528,,,,1110003600100002000300004000051000600007000080000
644,LFBI,46.5877,0.30667,,,,1110003600100002000300004000051000600007000080000
645,LFBO,43.6291,1.36382,,,,1110003600100002000300004000051000600007000080000
646,LFBP,43.38,-0.41861,,,,1110003600100002000300004000051000600007000080000
647,LFBZ,43.4684,-1.52332,,,,1110003600100002000300004000051000600007000080000
648,LFGJ,47.039,5.42725,,,,1110003600100002000300004000051000600007000080000
649,LFKB,42.5527,9.48373,,,,1110003600100002000300004000051000600007000080000
650,LFKC,42.5308,8.79319,,,,1110003600100002000300004000051000600007000080000
651,LFKJ,41.9236,8.80292,,,,1110003600100002000300004000051000600007000080000
652,LFLB,45.6381,5.88023,,,,1110003600100002000300004000051000600007000080000
653,LFLL,45.7264,5.09083,,,,1110003600100002000300004000051000600007000080000
654,LFLS,45.3629,5.32937,,,,1110003600100002000300004000051000600007000080000
655,LFLY,45.7272,4.94427,,,,1110003600100002000300004000051000600007000080000
656,LFMD,43.542,6.95348,,,,1110003600100002000300004000051000600007000080000
657,LFMH,45.5406,4.29639,,,,1110003600100002000300004000051000600007000080000
658,LFML,43.43927,5.22142,,,,1110003600100002000300004000051000600007000080000
659,LFMN,43.6584,7.21587,,,,1110003600100002000300004000051000600007000080000
660,LFMP,42.7404,2.87067,,,,1110003600100002000300004000051000600007000080000
661,LFOB,49.4544,2.11278,,,,1110003600100002000300004000051000600007000080000
662,LFOH,49.5339,0.08806,,,,1110003600100002000300004000051000600007000080000
663,LFOT,47.4322,0.72761,,,,1110003600100002000300004000051000600007000080000
664,LFPN,48.7519,2.10619,,,,1110003600100002000300004000051000600007000080000
665,LFPO,48.7253,2.35944,,,,1110003600100002000300004000051000600007000080000
666,LFRG,49.3653,0.15431,,,,1110003600100002000300004000051000600007000080000
667,LFRZ,47.3122,-2.14918,,,,1110003600100002000300004000051000600007000080000
668,LFSB,47.5896,7.52991,,,,1110003600100002000300004000051000600007000080000
669,LFSN,48.6921,6.23046,,,,1110003600100002000300004000051000600007000080000
670,LFST,48.5383,7.62823,,,,1110003600100002000300004000051000600007000080000
671,LFTW,43.7574,4.41635,,,,1110003600100002000300004000051000600007000080000
672,LFBA,44.1747,0.59056,,,,1110003600100002000300004000051000600007000080000
673,LFBC,44.5333,-1.125,,,,1110003600100002000300004000051000600007000080000
674,LFBM,43.9117,-0.5075,,,,1110003600100002000300004000051000600007000080000
675,LFKF,41.5006,9.09778,,,,1110003600100002000300004000051000600007000080000
676,LFLV,46.1697,3.40374,,,,1110003600100002000300004000051000600007000080000
677,LFOE,49.0287,1.21986,,,,1110003600100002000300004000051000600007000080000
678,LFOP,49.3842,1.1748,,,,1110003600100002000300004000051000600007000080000
679,LFPB,48.9694,2.44139,,,,1110003600100002000300004000051000600007000080000
680,LFPG,49.0128,2.55,,,,1110003600100002000300004000051000600007000080000
681,LFPV,48.7744,2.20154,,,,1110003600100002000300004000051000600007000080000
682,LFQB,48.3221,4.0167,,,,1110003600100002000300004000051000600007000080000
683,LFQQ,50.5619,3.08944,,,,1110003600100002000300004000051000600007000080000
684,LFSD,47.2689,5.09,,,,1110003600100002000300004000051000600007000080000
685,LFSI,48.636,4.89942,,,,1110003600100002000300004000051000600007000080000
686,LFSO,48.5831,5.955,,,,1110003600100002000300004000051000600007000080000
687,LFSX,47.7831,6.36406,,,,1110003600100002000300004000051000600007000080000
688,LFTH,43.0973,6.14603,,,,1110003600100002000300004000051000600007000080000
689,LPMA,32.6979,-16.7745,,,,1110003600100002000300004000051000600007000080000
690,ULAA,64.6003,40.7167,,,,1110003600100002000300004000051000600007000080000
691,UMBB,52.1083,23.8981,,,,1110003600100002000300004000051000600007000080000
692,UMGG,52.527,31.0167,,,,1110003600100002000300004000051000600007000080000
693,UMMG,53.602,24.0538,,,,1110003600100002000300004000051000600007000080000
694,ULMM,68.7817,32.7508,,,,1110003600100002000300004000051000600007000080000
695,URKA,45.0021,37.3473,,,,1110003600100002000300004000051000600007000080000
696,URKK,45.0347,39.1705,,,,1110003600100002000300004000051000600007000080000
697,URMN,43.5129,43.6366,,,,1110003600100002000300004000051000600007000080000
698,URMT,45.1092,42.1128,,,,1110003600100002000300004000051000600007000080000
699,URSS,43.4499,39.9566,,,,1110003600100002000300004000051000600007000080000
700,URWA,46.2833,48.0063,,,,1110003600100002000300004000051000600007000080000
701,URWI,46.3739,44.3309,36.0,q,green,1110003600100002000300004000051000600007000080000
702,URWW,48.7825,44.3455,,,,1110003600100002000300004000051000600007000080000
703,UUOO,51.8142,39.2296,,,,1110003600100002000300004000051000600007000080000
704,UUYY,61.647,50.8451,,,,1110003600100002000300004000051000600007000080000
705,UWGG,56.2301,43.784,,,,1110003600100002000300004000051000600007000080000
706,UWKD,55.6062,49.2787,,,,1110003600100002000300004000051000600007000080000
707,UWKE,55.5647,52.0925,,,,1110003600100002000300004000051000600007000080000
708,UWWW,53.5049,50.1643,,,,1110003600100002000300004000051000600007000080000
709,LEAL,38.2822,-0.55816,,,,1110003600100002000300004000051000600007000080000
710,LEAM,36.8439,-2.3701,,,,1110003600100002000300004000051000600007000080000
711,LEAS,43.5636,-6.03462,36.0,^,green,1110003600100002000300004000051000600007000080000
712,LEBB,43.3011,-2.91061,,,,1110003600100002000300004000051000600007000080000
713,LEBL,41.2971,2.07846,,,,1110003600100002000300004000051000600007000080000
714,LECO,43.3021,-8.37726,,,,1110003600100002000300004000051000600007000080000
715,LEDA,41.72819,0.53502,,,,1110003600100002000300004000051000600007000080000
716,LEGE,41.901,2.76055,,,,1110003600100002000300004000051000600007000080000
717,LEGR,37.1887,-3.77736,,,,1110003600100002000300004000051000600007000080000
718,LEIB,38.8729,1.37312,,,,1110003600100002000300004000051000600007000080000
719,LEJR,36.7446,-6.06011,,,,1110003600100002000300004000051000600007000080000
720,LELC,37.775,-0.81239,,,,1110003600100002000300004000051000600007000080000
721,LELL,41.5209,2.10508,,,,1110003600100002000300004000051000600007000080000
722,LEMD,40.4936,-3.56676,,,,1110003600100002000300004000051000600007000080000
723,LEMG,36.6749,-4.49911,,,,1110003600100002000300004000051000600007000080000
724,LEMH,39.8626,4.21865,,,,1110003600100002000300004000051000600007000080000
725,LEPA,39.5517,2.73881,,,,1110003600100002000300004000051000600007000080000
726,LEPP,42.77,-1.64633,,,,1110003600100002000300004000051000600007000080000
727,LERS,41.1474,1.16717,,,,1110003600100002000300004000051000600007000080000
728,LESO,43.3565,-1.79061,,,,1110003600100002000300004000051000600007000080000
729,LEST,42.8963,-8.41514,,,,1110003600100002000300004000051000600007000080000
730,LEVD,41.7061,-4.85194,,,,1110003600100002000300004000051000600007000080000
731,LEVT,42.8828,-2.72447,,,,1110003600100002000300004000051000600007000080000
732,LEVX,42.2318,-8.62677,,,,1110003600100002000300004000051000600007000080000
733,LEXJ,43.4271,-3.82001,,,,1110003600100002000300004000051000600007000080000
734,LEZG,41.6662,-1.04155,,,,1110003600100002000300004000051000600007000080000
735,LEZL,37.418,-5.89311,,,,1110003600100002000300004000051000600007000080000
736,LEGA,37.1332,-3.63569,,,,1110003600100002000300004000051000600007000080000
737,LELN,42.589,-5.65556,,,,1110003600100002000300004000051000600007000080000
738,LESA,40.9521,-5.50199,,,,1110003600100002000300004000051000600007000080000
739,LFLX,46.8622,1.73067,,,,1110003600100002000300004000051000600007000080000
740,LFMV,43.9073,4.90183,,,,1110003600100002000300004000051000600007000080000
741,LFOK,48.7761,4.18449,,,,1110003600100002000300004000051000600007000080000
742,ULOO,57.7839,28.3956,,,,1110003600100002000300004000051000600007000080000
743,UMKK,54.89,20.5926,,,,1110003600100002000300004000051000600007000080000
744,URML,42.8168,47.6523,,,,1110003600100002000300004000051000600007000080000
745,UWLL,54.2683,48.2267,,,,1110003600100002000300004000051000600007000080000
746,EIDL,55.0442,-8.341,,,,1110003600100002000300004000051000600007000080000
747,EIKY,52.1809,-9.52378,36.0,q,green,1110003600100002000300004000051000600007000080000
748,EIME,53.3017,-6.45133,,,,1110003600100002000300004000051000600007000080000
749,EISG,54.2802,-8.59921,,,,1110003600100002000300004000051000600007000080000
750,LEAB,38.9485,-1.86352,36.0,2,red,1110003600100002000300004000051000600007000080000
751,LEBA,37.842,-4.84888,,,,1110003600100002000300004000051000600007000080000
752,LEBZ,38.8913,-6.82133,36.0,^,green,1110003600100002000300004000051000600007000080000
753,LEGT,40.2941,-3.72383,,,,1110003600100002000300004000051000600007000080000
754,LELO,42.46095,-2.32224,,,,1110003600100002000300004000051000600007000080000
755,LERI,37.9511,-1.23032,,,,1110003600100002000300004000051000600007000080000
756,LETO,40.4967,-3.44587,,,,1110003600100002000300004000051000600007000080000
757,LPFR,37.0144,-7.96591,,,,1110003600100002000300004000051000600007000080000
758,LPPR,41.2481,-8.68139,,,,1110003600100002000300004000051000600007000080000
759,LPPS,33.0734,-16.35,,,,1110003600100002000300004000051000600007000080000
760,LFBL,45.8628,1.17944,,,,1110003600100002000300004000051000600007000080000
761,LFBT,43.1787,-0.00644,,,,1110003600100002000300004000051000600007000080000
762,LFKS,41.9244,9.406,,,,1110003600100002000300004000051000600007000080000
763,LFMC,43.3847,6.38714,,,,1110003600100002000300004000051000600007000080000
764,LFMY,43.6064,5.10925,,,,1110003600100002000300004000051000600007000080000
765,LFOA,47.0533,2.6325,,,,1110003600100002000300004000051000600007000080000
766,LFOJ,47.9878,1.76056,,,,1110003600100002000300004000051000600007000080000
767,LFRD,48.5877,-2.07996,,,,1110003600100002000300004000051000600007000080000
768,LFRK,49.1733,-0.45,,,,1110003600100002000300004000051000600007000080000
769,LFRN,48.0695,-1.73479,,,,1110003600100002000300004000051000600007000080000
770,LFRS,47.1532,-1.61073,,,,1110003600100002000300004000051000600007000080000
771,LPPT,38.7813,-9.13592,,,,1110003600100002000300004000051000600007000080000
772,LXGB,36.1512,-5.34966,,,,1110003600100002000300004000051000600007000080000
773,LFRC,49.6501,-1.47028,,,,1110003600100002000300004000051000600007000080000
774,LFRT,48.5378,-2.85444,,,,1110003600100002000300004000051000600007000080000
775,LEVC,39.4893,-0.48162,36.0,2,red,1110003600100002000300004000051000600007000080000
776,LFMI,43.5227,4.92384,,,,1110003600100002000300004000051000600007000080000
777,EBBE,50.7586,4.76833,,,,1110003600100002000300004000051000600007000080000
778,EBBL,51.1683,5.47,,,,1110003600100002000300004000051000600007000080000
779,EBDT,50.9992,5.06556,,,,1110003600100002000300004000051000600007000080000
780,EBLB,50.4817,6.18194,,,,1110003600100002000300004000051000600007000080000
781,EGOM,55.05,-2.55,,,,1110003600100002000300004000051000600007000080000
782,EGQK,57.6494,-3.56064,,,,1110003600100002000300004000051000600007000080000
783,EGQL,56.3729,-2.86844,,,,1110003600100002000300004000051000600007000080000
784,EGXZ,54.2055,-1.38209,,,,1110003600100002000300004000051000600007000080000
785,LTAS,41.5064,32.0886,,,,1110003600100002000300004000051000600007000080000
786,EICK,51.8413,-8.49111,36.0,q,green,1110003600100002000300004000051000600007000080000
787,EIDW,53.4213,-6.27007,36.0,[,green,1110003600100002000300004000051000600007000080000
788,EIKN,53.9103,-8.81849,,,,1110003600100002000300004000051000600007000080000
789,EINN,52.702,-8.92482,,,,1110003600100002000300004000051000600007000080000
790,LQBK,44.9414,17.2975,,,,1110003600100002000300004000051000600007000080000
791,LQTZ,44.4587,18.7248,,,,1110003600100002000300004000051000600007000080000
792,LEMO,37.1749,-5.61594,,,,1110003600100002000300004000051000600007000080000
793,LERT,36.6452,-6.34946,,,,1110003600100002000300004000051000600007000080000
794,ULLI,59.8003,30.2625,,,,1110003600100002000300004000051000600007000080000
795,UMMS,53.8825,28.0307,,,,1110003600100002000300004000051000600007000080000
796,URMM,44.2251,43.0819,,,,1110003600100002000300004000051000600007000080000
797,UUDD,55.4088,37.9063,,,,1110003600100002000300004000051000600007000080000
798,UUEE,55.9726,37.4146,,,,1110003600100002000300004000051000600007000080000
799,UUWW,55.5915,37.2615,,,,1110003600100002000300004000051000600007000080000
800,LFHP,45.0807,3.76289,,,,1110003600100002000300004000051000600007000080000
801,LFLW,44.8914,2.42194,,,,1110003600100002000300004000051000600007000080000
802,LFPM,48.6047,2.67112,,,,1110003600100002000300004000051000600007000080000
803,LFRI,46.7019,-1.37863,,,,1110003600100002000300004000051000600007000080000
804,LFRL,48.2817,-4.44502,36.0,^,green,1110003600100002000300004000051000600007000080000
805,LFLC,45.7867,3.16917,,,,1110003600100002000300004000051000600007000080000
806,LFMT,43.5762,3.96301,,,,1110003600100002000300004000051000600007000080000
807,LFRO,48.7544,-3.47166,,,,1110003600100002000300004000051000600007000080000
808,LFRM,47.9486,0.20167,,,,1110003600100002000300004000051000600007000080000
809,LFSL,45.03967,1.4855,,,,1110003600100002000300004000051000600007000080000
810,LKCV,49.9397,15.3818,,,,1110003600100002000300004000051000600007000080000
811,LKNA,49.1658,16.1249,,,,1110003600100002000300004000051000600007000080000
812,LKPD,50.0134,15.7386,,,,1110003600100002000300004000051000600007000080000
813,LFRB,48.4479,-4.41854,36.0,^,green,1110003600100002000300004000051000600007000080000
814,LPBJ,38.0789,-7.9324,,,,1110003600100002000300004000051000600007000080000
815,LICT,37.9114,12.488,,,,1110003600100002000300004000051000600007000080000
816,LTAW,40.30743,36.36741,,,,1110003600100002000300004000051000600007000080000
817,LTCI,38.4682,43.3323,36.0,1,,1110003600100002000300004000051000600007000080000
818,LTAN,37.979,32.5619,36.0,q,green,1110003600100002000300004000051000600007000080000
819,LGAL,40.8559,25.9563,,,,1110003600100002000300004000051000600007000080000
820,LFRJ,48.5303,-4.15164,36.0,^,green,1110003600100002000300004000051000600007000080000
821,LFRQ,47.975,-4.16779,36.0,^,green,1110003600100002000300004000051000600007000080000
822,LFRH,47.7606,-3.44,36.0,^,green,1110003600100002000300004000051000600007000080000
823,LRCT,46.5023,23.8859,,,,1110003600100002000300004000051000600007000080000
